CAGE_significance	ratio	source
*	0.00205098675431346	Kakuk_et_al
**	0.0214900709919627	Kakuk_et_al
***	0.22560369048216	Kakuk_et_al
	0.750855251771564	Kakuk_et_al
*	0.119047619047619	Torma_et_al
**	0.0634920634920635	Torma_et_al
***	0.0682539682539683	Torma_et_al
	0.749206349206349	Torma_et_al
