dcDNA.TES_TC_significance	ratio	source
*	0.0222526982946313	Kakuk_et_al
**	0.0181151840573983	Kakuk_et_al
***	0.594897065774079	Kakuk_et_al
	0.364735051873891	Kakuk_et_al
*	0.00476947535771065	Torma_et_al
***	0.957074721780604	Torma_et_al
	0.0381558028616852	Torma_et_al
