gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	y	ymin	ymax
ORF-1	E	0.5h	0.5	C6				0		
ORF-1	E	0.5h	0.5	PC-12	0	0		0	0	0
ORF-1	E	1.5h	1.5	PC-12	0	0		0	0	0
ORF-1	E	12h	12	C6	0.00199585286288244	0.000184165279350668	0.0922739760909499	0.00199585286288244	0.00188952498927395	0.00210218073649093
ORF-1	E	12h	12	PC-12	0.00246131661091961	0.000790313296828519	0.321093715990174	0.00246131661091961	0.00200502901625152	0.0029176042055877
ORF-1	E	12h	12	PK-15	0.00155621443362248	0.000817110181836793	0.525062718981962	0.00155621443362248	0.00108445565018142	0.00202797321706354
ORF-1	E	1h	1	C6	0	0		0	0	0
ORF-1	E	1h	1	NRK	0	0		0	0	0
ORF-1	E	1h	1	PC-12	0	0		0	0	0
ORF-1	E	1h	1	PK-15	0	0		0	0	0
ORF-1	E	2.5h	2.5	PC-12	0.00248024059709156	0.00216821021640745	0.874193503223028	0.00248024059709156	0.00122842384498903	0.0037320573491941
ORF-1	E	2h	2	C6	0	0		0	0	0
ORF-1	E	2h	2	NRK	0	0		0	0	0
ORF-1	E	2h	2	PC-12	0.00121654501216545	0.00210711777076506	1.73205080756888	0.00121654501216545	0	0.0024330900243309
ORF-1	E	2h	2	PK-15	0.000569151963574274	0.000985800118138234	1.73205080756888	0.000569151963574274	0	0.00113830392714855
ORF-1	E	4h	4	C6	0.00345101390922197	0.00326938628758532	0.947369779892427	0.00345101390922197	0.00156343285599972	0.00533859496244423
ORF-1	E	4h	4	PC-12	0.004043049217636	0.000603095015771979	0.149168358658917	0.004043049217636	0.00369485214793312	0.00439124628733887
ORF-1	E	4h	4	PK-15	0.000901353412146615	0.000279735165980553	0.310350149243182	0.000901353412146615	0.000739848238765938	0.00106285858552729
ORF-1	E	6h	6	C6	0.00326356356299913	0.000284072990779379	0.0870438051215166	0.00326356356299913	0.00309955394530316	0.00342757318069511
ORF-1	E	6h	6	PC-12	0.00404508930800058	0.000760271438457529	0.187949234384968	0.00404508930800058	0.00360614638834994	0.00448403222765122
ORF-1	E	6h	6	PK-15	0.00108824594251212	0.000231490340253103	0.212718771750003	0.00108824594251212	0.000954594932252196	0.00122189695277205
ORF-1	E	8h	8	C6	0.00184168772426337	8.30046268681537e-05	0.0450698703013582	0.00184168772426337	0.00179376498059706	0.00188961046792969
ORF-1	E	8h	8	PC-12	0.00367001833196461	0.00205908956112682	0.561057023392187	0.00367001833196461	0.0022140221402214	0.00512601452370782
ORF-1	E	8h	8	PK-15	0.00154697493449189	0.000380944568424688	0.246251286902596	0.00154697493449189	0.00132703648536557	0.00176691338361821
ORF-1	E			C6	0			0		
ORF-1	E			PC-12	0			0		
ORF-1	E			PK-15	0			0		
UL54	E	0.5h	0.5	C6				0		
UL54	E	0.5h	0.5	PC-12	0	0		0	0	0
UL54	E	1.5h	1.5	PC-12	0.0220189701897019	0.00724172030028183	0.328885512714338	0.0220189701897019	0.0178379610249382	0.0261999793544656
UL54	E	12h	12	C6	0.000811344543950767	0.000426974213030371	0.526255110992994	0.000811344543950767	0.000564830867120654	0.00105785822078088
UL54	E	12h	12	PC-12	0.000368328931320371	0.000120717690427298	0.327744252927821	0.000368328931320371	0.000298632540256221	0.000438025322384522
UL54	E	12h	12	PK-15	0.000116512813269543	3.58156458011452e-05	0.307396626998341	0.000116512813269543	9.58346405250518e-05	0.000137190986014035
UL54	E	1h	1	C6	0.0133589471824766	0.011744280721414	0.879132207126278	0.0133589471824766	0.00657838354652968	0.0201395108184235
UL54	E	1h	1	NRK	0	0		0	0	0
UL54	E	1h	1	PC-12	0.00765149522055599	0.00664016617948795	0.867825959251588	0.00765149522055599	0.00381779348936478	0.0114851969517472
UL54	E	1h	1	PK-15	0	0		0	0	0
UL54	E	2.5h	2.5	PC-12	0.0107099118074527	0.00515023171662744	0.480884605701755	0.0107099118074527	0.00773642413946886	0.0136833994754365
UL54	E	2h	2	C6	0.00277785427108002	0.00129002104570162	0.464394788139864	0.00277785427108002	0.00186567164179104	0.003690036900369
UL54	E	2h	2	NRK	0.00759109311740891	0.00680851419386321	0.896908269804914	0.00759109311740891	0.00366019561480059	0.0115219906200172
UL54	E	2h	2	PC-12	0.00780082706384399	0.00327882066752188	0.420317056215599	0.00780082706384399	0.00590779906882572	0.00969385505886226
UL54	E	2h	2	PK-15	0.0095695210307364	0.00237367422708065	0.248045249020994	0.0095695210307364	0.00819907957676291	0.0109399624847099
UL54	E	4h	4	C6	0.00308402657182433	0.00193110565095366	0.62616375247744	0.00308402657182433	0.00196910220441263	0.00419895093923603
UL54	E	4h	4	PC-12	0.00157118977073286	0.000835075924574027	0.531492719803361	0.00157118977073286	0.00108905846088627	0.00205332108057945
UL54	E	4h	4	PK-15	0.00199007678757369	0.000144275141170927	0.0724972735081386	0.00199007678757369	0.00190677949598128	0.00207337407916609
UL54	E	6h	6	C6	0.00406731246250402	0.000978636740565547	0.240610169390098	0.00406731246250402	0.00350229627689964	0.0046323286481084
UL54	E	6h	6	PC-12	0.00143393262886239	0.000785416138489848	0.547735732265858	0.00143393262886239	0.000980472409879401	0.00188739284784538
UL54	E	6h	6	PK-15	0.00104063771161111	0.000342967660613339	0.329574506849611	0.00104063771161111	0.000842625240432661	0.00123865018278956
UL54	E	8h	8	C6	0.00153057219196738	0.000791037341728213	0.516824587484123	0.00153057219196738	0.00107386656978155	0.00198727781415321
UL54	E	8h	8	PC-12	0.00109201607946113	0.000163528852694077	0.149749491577792	0.00109201607946113	0.000976383718801489	0.00120764844012077
UL54	E	8h	8	PK-15	0.000686065721680712	0.000106881618611515	0.155789183505157	0.000686065721680712	0.000624357590403931	0.000747773852957493
UL54	E			C6	0			0		
UL54	E			PC-12	0			0		
UL54	E			PK-15	0			0		
UL53	L	0.5h	0.5	C6				0		
UL53	L	0.5h	0.5	PC-12	0	0		0	0	0
UL53	L	1.5h	1.5	PC-12	0	0		0	0	0
UL53	L	12h	12	C6	0.000295898224689255	8.5018042827647e-05	0.287321909135923	0.000295898224689255	0.000246813034776738	0.000344983414601772
UL53	L	12h	12	PC-12	0.000108958198698121	3.04625889606152e-05	0.279580511834769	0.000108958198698121	9.13706147614974e-05	0.000126545782634746
UL53	L	12h	12	PK-15	0.000184304447027719	2.22135132081763e-05	0.120526192213015	0.000184304447027719	0.000171479469197331	0.000197129424858106
UL53	L	1h	1	C6	0	0		0	0	0
UL53	L	1h	1	NRK	0	0		0	0	0
UL53	L	1h	1	PC-12	0	0		0	0	0
UL53	L	1h	1	PK-15	0	0		0	0	0
UL53	L	2.5h	2.5	PC-12	0	0		0	0	0
UL53	L	2h	2	C6	0	0		0	0	0
UL53	L	2h	2	NRK	0	0		0	0	0
UL53	L	2h	2	PC-12	0	0		0	0	0
UL53	L	2h	2	PK-15	0.000189717321191425	0.000328600039379411	1.73205080756888	0.000189717321191425	0	0.00037943464238285
UL53	L	4h	4	C6	0.000938967136150235	0.00162633878644965	1.73205080756888	0.000938967136150235	0	0.00187793427230047
UL53	L	4h	4	PC-12	9.31098696461825e-05	0.000161271024913303	1.73205080756888	9.31098696461825e-05	0	0.000186219739292365
UL53	L	4h	4	PK-15	0.000280820770647171	0.000289583430793018	1.03120374652364	0.000280820770647171	0.000113629698925967	0.000448011842368375
UL53	L	6h	6	C6	0.000689667994325547	0.000587256533576731	0.851506142678162	0.000689667994325547	0.000350615276581655	0.00102872071206944
UL53	L	6h	6	PC-12	0.000214315519837652	0.000187419163040781	0.874501124243144	0.000214315519837652	0.000106109015604763	0.000322522024070541
UL53	L	6h	6	PK-15	0.000366238423657723	0.000103875044519184	0.283626833803389	0.000366238423657723	0.000306266138742488	0.000426210708572958
UL53	L	8h	8	C6	9.19793966151582e-05	0.000159312988186983	1.73205080756888	9.19793966151582e-05	0	0.000183958793230316
UL53	L	8h	8	PC-12	0.000256231124863605	1.71617575818874e-05	0.0669776460257232	0.000256231124863605	0.000244095929700372	0.000268366320026837
UL53	L	8h	8	PK-15	0.000365234921546012	6.73716691962535e-05	0.184461192569085	0.000365234921546012	0.0003263378701998	0.000404131972892223
UL53	L			C6	0			0		
UL53	L			PC-12	0			0		
UL53	L			PK-15	0			0		
UL52	E	0.5h	0.5	C6				0		
UL52	E	0.5h	0.5	PC-12	0	0		0	0	0
UL52	E	1.5h	1.5	PC-12	0	0		0	0	0
UL52	E	12h	12	C6	0.000108528518688384	4.96535621948593e-05	0.457516262038264	0.000108528518688384	7.9861021188958e-05	0.00013719601618781
UL52	E	12h	12	PC-12	2.78665938066098e-05	3.00479223204145e-05	1.07827754367623	2.78665938066098e-05	1.05184177663295e-05	4.52147698468901e-05
UL52	E	12h	12	PK-15	9.2836199041469e-06	4.42180140820536e-06	0.476301427014497	9.2836199041469e-06	6.73069167081647e-06	1.18365481374773e-05
UL52	E	1h	1	C6	0	0		0	0	0
UL52	E	1h	1	NRK	0	0		0	0	0
UL52	E	1h	1	PC-12	0	0		0	0	0
UL52	E	1h	1	PK-15	0.0019047619047619	0.00329914439536929	1.73205080756888	0.0019047619047619	0	0.00380952380952381
UL52	E	2.5h	2.5	PC-12	0	0		0	0	0
UL52	E	2h	2	C6	0.0018450184501845	0.00260925011507951	1.4142135623731	0.0018450184501845	0	0.003690036900369
UL52	E	2h	2	NRK	0	0		0	0	0
UL52	E	2h	2	PC-12	0	0		0	0	0
