gene	Kinetic_class	hpi	Time	cell_line	group	mean	sd	varcoeff
ORF-1	E	12h	12	C6	C6_dcDNA_12h	0.00214354157888021	0.00017430970380272	0.0813185550120188
ORF-1	E	1h	1	C6	C6_dcDNA_1h	0	0	
ORF-1	E	2h	2	C6	C6_dcDNA_2h	0	0	
ORF-1	E	4h	4	C6	C6_dcDNA_4h	0.00390870633967873	0.00369840997171821	0.946197961758926
ORF-1	E	6h	6	C6	C6_dcDNA_6h	0.00355847641701411	0.000298431818474616	0.0838650544507549
ORF-1	E	8h	8	C6	C6_dcDNA_8h	0.00196480731899192	7.66630406690763e-05	0.0390180960382465
ORF-1	E			C6	C6_dRNA	0		
ORF-1	E	1h	1	NRK	NRK_dcDNA_1h	0	0	
ORF-1	E	2h	2	NRK	NRK_dcDNA_2h	0	0	
ORF-1	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
ORF-1	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
ORF-1	E	12h	12	PC-12	PC-12_dcDNA_12h	0.00257392429279078	0.000812152066058184	0.315530673661581
ORF-1	E	1h	1	PC-12	PC-12_dcDNA_1h	0	0	
ORF-1	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00266624303321551	0.00233244535158838	0.87480598074941
ORF-1	E	2h	2	PC-12	PC-12_dcDNA_2h	0.00132538104705103	0.00229562731288122	1.73205080756888
ORF-1	E	4h	4	PC-12	PC-12_dcDNA_4h	0.00476544858164796	0.000674161919872115	0.141468721846744
ORF-1	E	6h	6	PC-12	PC-12_dcDNA_6h	0.00462446969461094	0.000834012653619953	0.180347739026565
ORF-1	E	8h	8	PC-12	PC-12_dcDNA_8h	0.00385352064150477	0.00212451073313085	0.551316816691877
ORF-1	E			PC-12	PC-12_dRNA	0		
ORF-1	E	12h	12	PK-15	PK-15_dcDNA_12h	0.00158793059466774	0.000827602838698223	0.521183256672115
ORF-1	E	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
ORF-1	E	2h	2	PK-15	PK-15_dcDNA_2h	0.000605326876513317	0.00104845690530804	1.73205080756888
ORF-1	E	4h	4	PK-15	PK-15_dcDNA_4h	0.000992510110724253	0.000322588445026136	0.325022830035189
ORF-1	E	6h	6	PK-15	PK-15_dcDNA_6h	0.00119247605781831	0.000216397822625847	0.181469322765067
ORF-1	E	8h	8	PK-15	PK-15_dcDNA_8h	0.00164719664560053	0.000395566958362996	0.240145558467174
ORF-1	E			PK-15	PK-15_dRNA	0		
UL54	E	12h	12	C6	C6_dcDNA_12h	0.000875749053915166	0.000473180506614942	0.54031517875985
UL54	E	1h	1	C6	C6_dcDNA_1h	0.0146660290132313	0.0129242850685218	0.881239567769969
UL54	E	2h	2	C6	C6_dcDNA_2h	0.00312598923710035	0.00139899252371508	0.44753593745984
UL54	E	4h	4	C6	C6_dcDNA_4h	0.00350220674350326	0.00219528578499828	0.626829295292353
UL54	E	6h	6	C6	C6_dcDNA_6h	0.00442214428977543	0.000992006705124104	0.224327077571339
UL54	E	8h	8	C6	C6_dcDNA_8h	0.00163378979665507	0.000848379365580346	0.519270818876009
UL54	E			C6	C6_dRNA	0		
UL54	E	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL54	E	2h	2	NRK	NRK_dcDNA_2h	0.00806183904775454	0.00726030292716143	0.900576516617959
UL54	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL54	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.023938765011619	0.00851022774691557	0.355499865710909
UL54	E	12h	12	PC-12	PC-12_dcDNA_12h	0.000385111725795268	0.000124177872279223	0.322446355074731
UL54	E	1h	1	PC-12	PC-12_dcDNA_1h	0.00854841361170475	0.00740496835742575	0.86623889458117
UL54	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.011533780751853	0.00553859847452698	0.480206672355651
UL54	E	2h	2	PC-12	PC-12_dcDNA_2h	0.00868419268795098	0.00347770477075962	0.400463796201208
UL54	E	4h	4	PC-12	PC-12_dcDNA_4h	0.00186238323643753	0.00101288646038397	0.543865752529792
UL54	E	6h	6	PC-12	PC-12_dcDNA_6h	0.00164116100144355	0.000903777754286802	0.550694144871738
UL54	E	8h	8	PC-12	PC-12_dcDNA_8h	0.00115132796856185	0.000185516601740291	0.161132715269676
UL54	E			PC-12	PC-12_dRNA	0		
UL54	E	12h	12	PK-15	PK-15_dcDNA_12h	0.000119011733505141	3.59991644910357e-05	0.302484162113988
UL54	E	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL54	E	2h	2	PK-15	PK-15_dcDNA_2h	0.0106859114368628	0.00296397205004122	0.277371946001397
UL54	E	4h	4	PK-15	PK-15_dcDNA_4h	0.00218333715822082	0.000169777857516091	0.0777607145450874
UL54	E	6h	6	PK-15	PK-15_dcDNA_6h	0.0011444405466899	0.000374487091151179	0.327222844589278
UL54	E	8h	8	PK-15	PK-15_dcDNA_8h	0.000731807831450844	0.000118622862567025	0.162095645152976
UL54	E			PK-15	PK-15_dRNA	0		
UL53	L	12h	12	C6	C6_dcDNA_12h	0.00031894273773891	9.67391450131981e-05	0.303311954048598
UL53	L	1h	1	C6	C6_dcDNA_1h	0	0	
UL53	L	2h	2	C6	C6_dcDNA_2h	0	0	
UL53	L	4h	4	C6	C6_dcDNA_4h	0.00106837606837607	0.00185048163201803	1.73205080756888
UL53	L	6h	6	C6	C6_dcDNA_6h	0.00074601179775404	0.000629432568265379	0.843730045771881
UL53	L	8h	8	C6	C6_dcDNA_8h	9.87751876728566e-05	0.000171083643576539	1.73205080756888
UL53	L			C6	C6_dRNA	0		
UL53	L	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL53	L	2h	2	NRK	NRK_dcDNA_2h	0	0	
UL53	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL53	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
UL53	L	12h	12	PC-12	PC-12_dcDNA_12h	0.000114211463173224	3.25132954953166e-05	0.284676288981638
UL53	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0	
UL53	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0	
UL53	L	2h	2	PC-12	PC-12_dcDNA_2h	0	0	
UL53	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00011125945705385	0.000192707032439795	1.73205080756888
UL53	L	6h	6	PC-12	PC-12_dcDNA_6h	0.000246758622757672	0.000215652260177749	0.873940119164667
UL53	L	8h	8	PC-12	PC-12_dcDNA_8h	0.000270019380811643	2.11883139125738e-05	0.0784696041035444
UL53	L			PC-12	PC-12_dRNA	0		
UL53	L	12h	12	PK-15	PK-15_dcDNA_12h	0.000188413142877912	2.17258034918334e-05	0.115309384260477
UL53	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL53	L	2h	2	PK-15	PK-15_dcDNA_2h	0.000201775625504439	0.000349485635102679	1.73205080756888
UL53	L	4h	4	PK-15	PK-15_dcDNA_4h	0.000307649828501944	0.000310758703894875	1.01010524012989
UL53	L	6h	6	PK-15	PK-15_dcDNA_6h	0.000404368716574823	0.000119563652330501	0.295679777959227
UL53	L	8h	8	PK-15	PK-15_dcDNA_8h	0.000389626447488219	7.42461653481254e-05	0.190557303865699
UL53	L			PK-15	PK-15_dRNA	0		
UL52	E	12h	12	C6	C6_dcDNA_12h	0.000117094831901771	5.5283925169482e-05	0.472129506243783
UL52	E	1h	1	C6	C6_dcDNA_1h	0	0	
UL52	E	2h	2	C6	C6_dcDNA_2h	0.00205761316872428	0.00290990444932736	1.4142135623731
UL52	E	4h	4	C6	C6_dcDNA_4h	0	0	
UL52	E	6h	6	C6	C6_dcDNA_6h	9.18779860345461e-05	0.000159137339908938	1.73205080756888
UL52	E	8h	8	C6	C6_dcDNA_8h	3.2008194097689e-05	5.54398184357236e-05	1.73205080756888
UL52	E			C6	C6_dRNA	0		
UL52	E	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL52	E	2h	2	NRK	NRK_dcDNA_2h	0	0	
UL52	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL52	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
UL52	E	12h	12	PC-12	PC-12_dcDNA_12h	2.90462450606264e-05	3.13100784001231e-05	1.07793893271821
UL52	E	1h	1	PC-12	PC-12_dcDNA_1h	0	0	
UL52	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0	
UL52	E	2h	2	PC-12	PC-12_dcDNA_2h	0	0	
UL52	E	4h	4	PC-12	PC-12_dcDNA_4h	0	0	
UL52	E	6h	6	PC-12	PC-12_dcDNA_6h	7.27756385726604e-05	6.73937510157583e-05	0.926048226268345
UL52	E	8h	8	PC-12	PC-12_dcDNA_8h	0.000163143712838718	0.00012995670522242	0.796578078070922
UL52	E			PC-12	PC-12_dRNA	0		
UL52	E	12h	12	PK-15	PK-15_dcDNA_12h	9.51552206410683e-06	4.60557751221445e-06	0.484006813413527
UL52	E	1h	1	PK-15	PK-15_dcDNA_1h	0.00258397932816537	0.00447558348209012	1.73205080756888
UL52	E	2h	2	PK-15	PK-15_dcDNA_2h	0.000823045267489712	0.0014255562202213	1.73205080756888
UL52	E	4h	4	PK-15	PK-15_dcDNA_4h	0.000150761344791196	0.00026112630899576	1.73205080756888
UL52	E	6h	6	PK-15	PK-15_dcDNA_6h	5.66084684393773e-05	3.77211732786219e-05	0.666352125725111
UL52	E	8h	8	PK-15	PK-15_dcDNA_8h	5.61500016277081e-05	2.03933591546966e-06	0.0363194275396658
UL52	E			PK-15	PK-15_dRNA	0		
UL51	L	12h	12	C6	C6_dcDNA_12h	0.00273780006132791	0.000326033092435186	0.119085793385895
UL51	L	1h	1	C6	C6_dcDNA_1h	0.00413279132791328	0.00416707976007636	1.00829667637258
UL51	L	2h	2	C6	C6_dcDNA_2h	0.00419436530547642	0.000111919401897206	0.0266832747617565
UL51	L	4h	4	C6	C6_dcDNA_4h	0.0049770824080548	0.00213883464869846	0.429736635511001
UL51	L	6h	6	C6	C6_dcDNA_6h	0.0034904753849436	0.00125461613814917	0.359439904249445
UL51	L	8h	8	C6	C6_dcDNA_8h	0.00409621559528148	0.00111179780249492	0.271420723991096
UL51	L			C6	C6_dRNA	0		
UL51	L	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL51	L	2h	2	NRK	NRK_dcDNA_2h	0.00273224043715847	0.00473237925565267	1.73205080756888
UL51	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL51	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0043859649122807	0.00759671406828455	1.73205080756888
UL51	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00187926835884156	0.000512308195754923	0.272610451479492
UL51	L	1h	1	PC-12	PC-12_dcDNA_1h	0.00421940928270042	0.00730823125556488	1.73205080756888
UL51	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00122324159021407	0.00211871658418211	1.73205080756888
UL51	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00473544458382582	0.0063325733481183	1.33727113389682
UL51	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00561830235728767	0.00178361329094829	0.317464810101348
UL51	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00395843164691961	0.00081109629522567	0.204903448530393
UL51	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00285201667743782	0.00150862336960296	0.528967232743629
UL51	L			PC-12	PC-12_dRNA	0		
UL51	L	12h	12	PK-15	PK-15_dcDNA_12h	0.000711227142286443	0.000194028819238974	0.272808513206081
UL51	L	1h	1	PK-15	PK-15_dcDNA_1h	0.00258397932816537	0.00447558348209012	1.73205080756888
UL51	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00356424998570485	0.0033561932848327	0.941626793376838
UL51	L	4h	4	PK-15	PK-15_dcDNA_4h	0.0116150226846162	0.00256284635042683	0.220649276373886
UL51	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00486011475126083	0.000461869156083654	0.0950325619294964
UL51	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00293883460233002	0.000738883645479649	0.25142062942019
UL51	L			PK-15	PK-15_dRNA	0		
UL50	L	12h	12	C6	C6_dcDNA_12h	0.00240526218366614	0.000569087911448641	0.236601196872945
UL50	L	1h	1	C6	C6_dcDNA_1h	0.0147676550294915	0.00419449679282962	0.284032690664366
UL50	L	2h	2	C6	C6_dcDNA_2h	0.0167774612219057	0.000447677607588824	0.0266832747617565
UL50	L	4h	4	C6	C6_dcDNA_4h	0.00710954711554952	0.00217027139673171	0.305261553437777
UL50	L	6h	6	C6	C6_dcDNA_6h	0.00730307912490068	0.00281634820780131	0.385638462850368
UL50	L	8h	8	C6	C6_dcDNA_8h	0.00539708729252064	0.000343786655349475	0.063698553815481
UL50	L			C6	C6_dRNA	0		
UL50	L	1h	1	NRK	NRK_dcDNA_1h	0.0361728395061728	0.0160859033675871	0.444695622107356
UL50	L	2h	2	NRK	NRK_dcDNA_2h	0.0222229218996709	0.0121938194799846	0.548704600368738
UL50	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL50	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0215772621645114	0.0017650613926549	0.0818019162578436
UL50	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00114393610039565	9.19600588471087e-05	0.0803891570650692
UL50	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0121326430023858	0.00120632972989643	0.0994284369579837
UL50	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0155464226210071	0.00153261130849799	0.0985828924029797
UL50	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0116599270373424	0.0067109835566112	0.575559652742114
UL50	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00942570693905807	0.00171840102219168	0.182310041390211
UL50	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00463200269111175	0.000990375033105562	0.213811411423825
UL50	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00184135882104045	0.000620352456969136	0.336899277794541
UL50	L			PC-12	PC-12_dRNA	0		
UL50	L	12h	12	PK-15	PK-15_dcDNA_12h	0.000759119287041983	0.000112502383579579	0.1482011924871
UL50	L	1h	1	PK-15	PK-15_dcDNA_1h	0.0043859649122807	0.00759671406828455	1.73205080756888
UL50	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0108876870623673	0.00261454559320487	0.24013783443886
UL50	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00689835182814333	0.00115275448934847	0.167105783825863
UL50	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00312203898142291	0.000729376326525118	0.233621787192643
UL50	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0023395270686757	0.000273528183148418	0.116916015553199
UL50	L			PK-15	PK-15_dRNA	0		
UL49.5	L	12h	12	C6	C6_dcDNA_12h	0.0138086525216627	0.00150529515351759	0.109011009666303
UL49.5	L	1h	1	C6	C6_dcDNA_1h	0.0257093894468356	0.00648540463784918	0.252258212948243
UL49.5	L	2h	2	C6	C6_dcDNA_2h	0.0221984805318139	0.0139339655362021	0.627699067791267
UL49.5	L	4h	4	C6	C6_dcDNA_4h	0.0105323448060543	0.00238080953799001	0.226047435953811
UL49.5	L	6h	6	C6	C6_dcDNA_6h	0.0146785054187341	0.000223795755036511	0.0152464946976741
UL49.5	L	8h	8	C6	C6_dcDNA_8h	0.0154729850597446	0.00242582196660942	0.156777891094885
UL49.5	L			C6	C6_dRNA	0		
UL49.5	L	1h	1	NRK	NRK_dcDNA_1h	0.0195061728395062	0.020018281539466	1.0262536738587
UL49.5	L	2h	2	NRK	NRK_dcDNA_2h	0.0189324943423304	0.0203213362741749	1.07335757807355
UL49.5	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL49.5	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0284326421040806	0.0141068193238399	0.496148731876569
UL49.5	L	12h	12	PC-12	PC-12_dcDNA_12h	0.0117666931822927	0.00169263283806334	0.143849492107989
UL49.5	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0258494058004062	0.0172340886850992	0.666711212558254
UL49.5	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0308730853892268	0.00193349834807031	0.0626273119027166
UL49.5	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0299329501834172	0.00203256538098019	0.0679039442662832
UL49.5	L	4h	4	PC-12	PC-12_dcDNA_4h	0.0151465681461231	0.00302307040532624	0.199587812642564
UL49.5	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0166777972551082	0.000419348984528928	0.0251441469226692
UL49.5	L	8h	8	PC-12	PC-12_dcDNA_8h	0.0136605352396689	0.00259219875427599	0.189758212895531
UL49.5	L			PC-12	PC-12_dRNA	0		
UL49.5	L	12h	12	PK-15	PK-15_dcDNA_12h	0.0130591096089868	0.00193824091601458	0.148420602479724
UL49.5	L	1h	1	PK-15	PK-15_dcDNA_1h	0.0133802006507025	0.00574264369734071	0.429189654718609
UL49.5	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0368101730554943	0.0177839462573609	0.483125853023026
UL49.5	L	4h	4	PK-15	PK-15_dcDNA_4h	0.0276645086830153	0.00223097562316864	0.0806439633080617
UL49.5	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0126068181244247	0.00363309254861687	0.288184735653323
UL49.5	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0121512915328205	0.00188709191863883	0.15529969909304
UL49.5	L			PK-15	PK-15_dRNA	0		
UL49	L	12h	12	C6	C6_dcDNA_12h	0.00664784524306812	0.000461974385881882	0.0694923496246538
UL49	L	1h	1	C6	C6_dcDNA_1h	0.002710027100271	0.00469390462755793	1.73205080756888
UL49	L	2h	2	C6	C6_dcDNA_2h	0.0062519784742007	0.00279798504743015	0.44753593745984
UL49	L	4h	4	C6	C6_dcDNA_4h	0.00515733766033886	0.00386080333978452	0.74860394918002
UL49	L	6h	6	C6	C6_dcDNA_6h	0.00406134880130286	0.000792642369297273	0.1951672727649
UL49	L	8h	8	C6	C6_dcDNA_8h	0.00476034460294246	0.000315427607947985	0.0662615071507666
UL49	L			C6	C6_dRNA	0		
UL49	L	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL49	L	2h	2	NRK	NRK_dcDNA_2h	0.0101593165550681	0.00887364527849256	0.873449038662529
UL49	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL49	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
UL49	L	12h	12	PC-12	PC-12_dcDNA_12h	0.0058355790948264	0.00084827662458416	0.145362887007428
UL49	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0	
UL49	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00943085721021309	0.000928106145975113	0.0984116422598389
UL49	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00542637004193764	0.0040720982416942	0.750427672684141
UL49	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00399401435894538	0.000862554826089018	0.215961874087197
UL49	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00464194272536323	0.000741107851716162	0.159654673821545
UL49	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00607368933297608	0.00214063967857582	0.35244471049146
UL49	L			PC-12	PC-12_dRNA	0		
UL49	L	12h	12	PK-15	PK-15_dcDNA_12h	0.00749765086350952	0.00174732657613379	0.233049872279048
UL49	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL49	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00375008284573733	0.00149266653033591	0.398035614608515
UL49	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00681856207567747	0.000524498193392722	0.0769221116668664
UL49	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00537052690878122	0.000217247458099394	0.0404517958459864
UL49	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00696935095920178	0.000545959298191234	0.0783371796580845
UL49	L			PK-15	PK-15_dRNA	0		
UL48	L	12h	12	C6	C6_dcDNA_12h	1.86330643313209e-05	1.78350841602244e-05	0.957173970050906
UL48	L	1h	1	C6	C6_dcDNA_1h	0	0	
UL48	L	2h	2	C6	C6_dcDNA_2h	0	0	
UL48	L	4h	4	C6	C6_dcDNA_4h	0	0	
UL48	L	6h	6	C6	C6_dcDNA_6h	0	0	
UL48	L	8h	8	C6	C6_dcDNA_8h	0	0	
UL48	L			C6	C6_dRNA	0		
UL48	L	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL48	L	2h	2	NRK	NRK_dcDNA_2h	0	0	
UL48	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL48	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
UL48	L	12h	12	PC-12	PC-12_dcDNA_12h	0	0	
UL48	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0	
UL48	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0	
UL48	L	2h	2	PC-12	PC-12_dcDNA_2h	0	0	
UL48	L	4h	4	PC-12	PC-12_dcDNA_4h	0	0	
UL48	L	6h	6	PC-12	PC-12_dcDNA_6h	0	0	
UL48	L	8h	8	PC-12	PC-12_dcDNA_8h	0	0	
UL48	L			PC-12	PC-12_dRNA	0		
UL48	L	12h	12	PK-15	PK-15_dcDNA_12h	9.51552206410683e-06	4.60557751221445e-06	0.484006813413527
UL48	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL48	L	2h	2	PK-15	PK-15_dcDNA_2h	0	0	
UL48	L	4h	4	PK-15	PK-15_dcDNA_4h	0	0	
UL48	L	6h	6	PK-15	PK-15_dcDNA_6h	7.42192138700867e-06	1.28551449320811e-05	1.73205080756888
UL48	L	8h	8	PK-15	PK-15_dcDNA_8h	0	0	
UL48	L			PK-15	PK-15_dRNA	0		
UL47	L	12h	12	C6	C6_dcDNA_12h	0.000892694874555081	0.00024876242474766	0.278664560353439
UL47	L	1h	1	C6	C6_dcDNA_1h	0	0	
UL47	L	2h	2	C6	C6_dcDNA_2h	0	0	
UL47	L	4h	4	C6	C6_dcDNA_4h	0	0	
UL47	L	6h	6	C6	C6_dcDNA_6h	0	0	
UL47	L	8h	8	C6	C6_dcDNA_8h	0.000193882901505994	0.000192075426308276	0.990677490466263
UL47	L			C6	C6_dRNA	0		
UL47	L	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL47	L	2h	2	NRK	NRK_dcDNA_2h	0	0	
UL47	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL47	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
UL47	L	12h	12	PC-12	PC-12_dcDNA_12h	0.000626008233399811	0.000127326998015674	0.203395085275747
UL47	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0	
UL47	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0	
UL47	L	2h	2	PC-12	PC-12_dcDNA_2h	0	0	
UL47	L	4h	4	PC-12	PC-12_dcDNA_4h	0	0	
UL47	L	6h	6	PC-12	PC-12_dcDNA_6h	0.000393936487206859	5.03750660103894e-05	0.127876111115184
UL47	L	8h	8	PC-12	PC-12_dcDNA_8h	0.000262528180586898	0.000169744221311132	0.646575239776766
UL47	L			PC-12	PC-12_dRNA	0		
UL47	L	12h	12	PK-15	PK-15_dcDNA_12h	0.000742694438059116	0.000250472002017875	0.33724771478353
UL47	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL47	L	2h	2	PK-15	PK-15_dcDNA_2h	0	0	
UL47	L	4h	4	PK-15	PK-15_dcDNA_4h	5.02537815970652e-05	8.70421029985867e-05	1.73205080756888
UL47	L	6h	6	PK-15	PK-15_dcDNA_6h	0.000427207686882184	0.000158032678786686	0.369920026346035
